,Company,Date,Price,Symbol,Recommendation,InverseCramer
66,Amgen ,01/05,225.14,AMGN,Sell,Buy
67,Walt Disney ,01/05,155.19,DIS,Sell,Buy
68,CNH Industrial ,01/05,16.44,CNHI,Buy,Sell
69,Enterprise Products Partn ,01/05,22.88,EPD,Buy,Sell
70,Bausch Health ,01/05,27.01,BHC,Buy,Sell
71,Walmart ,01/05,143.92,WMT,Sell,Buy
72,Walgreens Boots Alliance ,01/05,54.0,WBA,Sell,Buy
73,UnitedHealth Group ,01/05,489.69,UNH,Buy,Sell
74,SoFi Technologies ,01/05,14.1,SOFI,Sell,Buy
75,Riskified ,01/05,6.73,RSKD,Sell,Buy
76,Palo Alto Networks ,01/05,504.86,PANW,Buy,Sell
77,NVIDIA ,01/05,276.04,NVDA,Buy,Sell
78,Doximity ,01/05,49.13,DOCS,Buy,Sell
79,Nucor ,01/05,122.72,NUE,Buy,Sell
80,Microsoft ,01/05,316.38,MSFT,Buy,Sell
81,Morgan Stanley ,01/05,101.68,MS,Buy,Sell
82,McDonald's ,01/05,267.19,MCD,Buy,Sell
83,Mastercard ,01/05,373.9,MA,Buy,Sell
84,Illumina ,01/05,367.88,ILMN,Buy,Sell
85,Honeywell ,01/05,211.06,HON,Buy,Sell
86,Home Depot ,01/05,407.24,HD,Buy,Sell
87,Goldman Sachs ,01/05,398.63,GS,Buy,Sell
88,NortonLifeLock ,01/05,26.2,NLOK,Buy,Sell
89,Vertiv ,01/06,23.4,VRT,Buy,Sell
90,The Trade Desk ,01/06,76.93,TTD,Sell,Buy
91,Constellation Brands ,01/06,244.79,STZ,Buy,Sell
92,Scotts Miracle-Gro ,01/06,159.25,SMG,Buy,Sell
93,Paysafe ,01/06,3.82,PSFE,Buy,Sell
94,Matterport ,01/06,16.3,MTTR,Sell,Buy
95,Guardant Health ,01/06,90.24,GH,Sell,Buy
96,ConAgra Foods ,01/06,33.53,CAG,Buy,Sell
97,Bed Bath & Beyond ,01/06,14.43,BBBY,Buy,Sell
98,Alteryx ,01/06,57.89,AYX,Sell,Buy
99,Citigroup ,01/07,65.78,C,Buy,Sell
100,IBM ,01/07,134.83,IBM,Buy,Sell
101,Apple ,01/07,172.17,AAPL,Buy,Sell
102,Albertsons ,01/07,31.21,ACI,Buy,Sell
103,BlackRock ,01/07,892.27,BLK,Buy,Sell
104,Dell ,01/07,57.99,DELL,Buy,Sell
105,Cisco Systems ,01/07,61.13,CSCO,Buy,Sell
106,CVS Health ,01/07,104.19,CVS,Buy,Sell
107,Delta Air Lines ,01/07,41.51,DAL,Sell,Buy
108,Microsoft ,01/07,314.04,MSFT,Buy,Sell
109,KB Home ,01/07,39.76,KBH,Buy,Sell
110,Oracle ,01/07,87.51,ORCL,Buy,Sell
111,JPMorgan Chase ,01/07,167.16,JPM,Buy,Sell
112,Wells Fargo ,01/07,54.77,WFC,Buy,Sell
113,WSFS Financial ,01/07,55.26,WSFS,Buy,Sell
114,Roblox ,01/07,84.37,RBLX,Buy,Sell
115,Adobe Systems ,01/10,525.83,ADBE,Buy,Sell
116,DraftKings ,01/10,26.13,DKNG,Sell,Buy
117,Dexcom ,01/10,462.34,DXCM,Buy,Sell
118,Grab Holdings ,01/10,6.6,GRAB,Buy,Sell
119,International Paper ,01/10,48.57,IP,Sell,Buy
120,Nio ,01/10,28.91,NIO,Sell,Buy
121,Smart Global Holdings ,01/10,66.34,SGH,Sell,Buy
122,Uber ,01/10,42.6,UBER,Buy,Sell
123,Veru ,01/10,5.34,VERU,Buy,Sell
124,Wynn Resorts ,01/10,82.17,WYNN,Sell,Buy
125,Zynga ,01/10,8.44,ZNGA,Buy,Sell
126,Zoetis ,01/11,212.8,ZTS,Buy,Sell
127,Virgin Galactic ,01/11,12.39,SPCE,Sell,Buy
128,InMode ,01/11,54.95,INMD,Buy,Sell
129,Rivian ,01/11,83.55,RIVN,Sell,Buy
130,Apple ,01/11,175.08,AAPL,Buy,Sell
131,Advanced Micro Devices ,01/11,137.31,AMD,Buy,Sell
132,Atkore International ,01/11,105.9,ATKR,Buy,Sell
133,Boeing ,01/11,216.02,BA,Buy,Sell
134,BioMarin ,01/11,88.99,BMRN,Buy,Sell
135,GrowGeneration ,01/11,11.47,GRWG,Sell,Buy
136,Star Bulk Carriers ,01/11,23.06,SBLK,Sell,Buy
137,Netflix ,01/11,540.84,NFLX,Sell,Buy
138,Li-Cycle Holdings ,01/11,8.99,LICY,Sell,Buy
139,NVIDIA ,01/11,278.17,NVDA,Buy,Sell
140,Rio Tinto ,01/11,74.42,RIO,Buy,Sell
141,NovoCure ,01/11,68.37,NVCR,Buy,Sell
142,Alibaba ,01/12,137.41,BABA,Sell,Buy
143,Squarespace ,01/12,30.21,SQSP,Sell,Buy
144,Rio Tinto ,01/12,76.07,RIO,Buy,Sell
145,QuantumScape ,01/12,20.94,QS,Sell,Buy
146,Prothena ,01/12,37.47,PRTA,Buy,Sell
147,Chargepoint ,01/12,15.99,CHPT,Sell,Buy
148,Vale ,01/12,15.55,VALE,Sell,Buy
149,ViacomCBS ,01/12,34.97,VIAC,Buy,Sell
150,Devon Energy ,01/12,49.9,DVN,Buy,Sell
151,Covetrus ,01/18,16.61,CVET,Buy,Sell
152,Goldman Sachs ,01/18,354.4,GS,Buy,Sell
153,Microsoft ,01/18,302.65,MSFT,Buy,Sell
154,Sports Entertainment Acqu ,01/18,9.98,SEAH,Buy,Sell
155,T-Mobile US ,01/18,106.91,TMUS,Buy,Sell
156,Unilever ,01/18,46.45,UL,Buy,Sell
157,Wheels Up ,01/18,4.05,UP,Sell,Buy
158,Veeva Systems ,01/18,218.27,VEEV,Sell,Buy
159,Airbnb ,01/18,154.69,ABNB,Buy,Sell
160,Boeing ,01/18,225.01,BA,Buy,Sell
161,Bank of America ,01/19,46.44,BAC,Buy,Sell
162,Vector Group ,01/19,11.59,VGR,Sell,Buy
163,SoFi Technologies ,01/19,13.71,SOFI,Buy,Sell
164,Spirit Airlines ,01/19,22.68,SAVE,Buy,Sell
165,Procter & Gamble ,01/19,162.0,PG,Buy,Sell
166,Morgan Stanley ,01/19,95.73,MS,Buy,Sell
167,Southwest Airlines ,01/19,44.43,LUV,Sell,Buy
168,FREYR Battery ,01/19,9.7,FREY,Sell,Buy
169,Diamondback Energy ,01/19,125.71,FANG,Buy,Sell
170,Devon Energy ,01/19,48.93,DVN,Buy,Sell
171,DuPont ,01/19,81.58,DD,Sell,Buy
172,Chevron ,01/19,128.91,CVX,Buy,Sell
173,Commercial Vehicle Group ,01/19,8.01,CVGI,Buy,Sell
174,Pioneer Natural Resources ,01/19,219.06,PXD,Buy,Sell
175,UnitedHealth Group ,01/19,462.52,UNH,Buy,Sell
176,AMN Healthcare Services ,01/20,96.65,AMN,Buy,Sell
177,Pfizer ,01/20,54.05,PFE,Buy,Sell
178,Wells Fargo ,01/20,55.0,WFC,Buy,Sell
179,Spero Therapeutics ,01/20,12.05,SPRO,Sell,Buy
180,Sanofi ,01/20,52.09,SNY,Buy,Sell
181,ProLogis ,01/20,154.14,PLD,Buy,Sell
182,On Holding ,01/20,26.26,ONON,Sell,Buy
183,NextEra Energy ,01/20,83.51,NEE,Buy,Sell
184,Moderna ,01/20,167.52,MRNA,Sell,Buy
185,Morgan Stanley ,01/20,99.83,MS,Buy,Sell
186,Lincoln Electric Holdings ,01/20,129.45,LECO,Buy,Sell
187,JPMorgan Chase ,01/20,147.66,JPM,Buy,Sell
188,Goldman Sachs ,01/20,348.1,GS,Buy,Sell
189,First Horizon National ,01/20,17.39,FHN,Buy,Sell
190,Citigroup ,01/20,64.46,C,Sell,Buy
191,Allbirds ,01/20,13.44,BIRD,Sell,Buy
192,Bank of America ,01/20,45.75,BAC,Buy,Sell
193,23andMe ,01/20,4.65,ME,Sell,Buy
194,Johnson & Johnson ,01/21,164.87,JNJ,Buy,Sell
195,H&R Block ,01/21,21.44,HRB,Sell,Buy
196,InMode ,01/21,43.01,INMD,Buy,Sell
197,McDonald's ,01/21,254.59,MCD,Buy,Sell
198,IBM ,01/21,129.35,IBM,Sell,Buy
199,Nautilus Biotechnology ,01/21,3.97,NAUT,Sell,Buy
200,AT&T ,01/21,26.61,T,Buy,Sell
201,Tesla ,01/21,943.9,TSLA,Buy,Sell
202,Huntington Bancshares ,01/21,15.18,HBAN,Buy,Sell
203,Microsoft ,01/21,296.03,MSFT,Buy,Sell
204,Halliburton ,01/21,27.54,HAL,Buy,Sell
205,Cyxtera Technologies ,01/21,10.86,CYXT,Sell,Buy
206,General Electric ,01/21,96.3,GE,Buy,Sell
207,Apple ,01/21,162.41,AAPL,Buy,Sell
208,GrowGeneration ,01/21,7.75,GRWG,Sell,Buy
209,Boeing ,01/21,205.44,BA,Sell,Buy
210,Carrier Global ,01/21,47.8,CARR,Buy,Sell
211,Caterpillar ,01/21,214.09,CAT,Sell,Buy
212,American Express ,01/21,158.74,AXP,Buy,Sell
213,Digital Realty Trust ,01/21,154.95,DLR,Buy,Sell
214,GoodRX ,01/21,23.51,GDRX,Sell,Buy
215,Chevron ,01/21,126.91,CVX,Buy,Sell
216,EQRx ,01/24,4.61,EQRX,Buy,Sell
217,Airbnb ,01/24,147.9,ABNB,Buy,Sell
218,Adobe Systems ,01/24,519.66,ADBE,Buy,Sell
219,ADT ,01/24,7.3,ADT,Sell,Buy
220,Dutch Bros ,01/24,45.51,BROS,Buy,Sell
221,Crocs ,01/24,106.13,CROX,Buy,Sell
222,DoorDash ,01/24,117.35,DASH,Buy,Sell
223,DigitalOcean ,01/24,55.66,DOCN,Sell,Buy
224,Enphase Energy ,01/24,128.1,ENPH,Buy,Sell
225,Etsy ,01/24,154.06,ETSY,Buy,Sell
226,JPMorgan Chase ,01/24,144.95,JPM,Sell,Buy
227,Kohl's ,01/24,63.71,KSS,Buy,Sell
228,Netflix ,01/24,387.15,NFLX,Sell,Buy
229,ServiceNow ,01/24,525.84,NOW,Buy,Sell
230,Occidental Petroleum ,01/24,34.01,OXY,Sell,Buy
231,Palo Alto Networks ,01/24,504.21,PANW,Buy,Sell
232,Palo Alto Networks ,01/24,504.21,PANW,Buy,Sell
233,PayPal ,01/24,162.17,PYPL,Buy,Sell
234,Upstart ,01/24,91.36,UPST,Buy,Sell
235,Cue Health ,01/24,8.11,HLTH,Sell,Buy
236,Netflix ,01/25,366.42,NFLX,Sell,Buy
237,Weber ,01/25,10.56,WEBR,Buy,Sell
238,Verizon ,01/25,52.9,VZ,Buy,Sell
239,Union Pacific ,01/25,244.12,UNP,Buy,Sell
240,Schrodinger ,01/25,27.59,SDGR,Sell,Buy
241,Raytheon Technologies ,01/25,90.31,RTX,Buy,Sell
242,Logitech International ,01/25,77.78,LOGI,Buy,Sell
243,IBM ,01/25,136.1,IBM,Buy,Sell
244,Johnson & Johnson ,01/25,167.63,JNJ,Buy,Sell
245,JPMorgan Chase ,01/25,146.53,JPM,Sell,Buy
246,AGNC Investment ,01/25,15.0,AGNC,Sell,Buy
247,AMC Entertainment ,01/25,16.02,AMC,Sell,Buy
248,Digital Turbine ,01/25,39.58,APPS,Sell,Buy
249,American Express ,01/25,173.11,AXP,Buy,Sell
250,AEO ,01/25,23.65,AEO,Buy,Sell
251,CSX ,01/25,33.72,CSX,Sell,Buy
252,General Electric ,01/25,91.11,GE,Sell,Buy
253,GameStop ,01/25,99.79,GME,Sell,Buy
254,Cleveland-Cliffs ,01/25,16.85,CLF,Buy,Sell
255,Johnson & Johnson ,01/26,168.38,JNJ,Buy,Sell
256,Enphase Energy ,01/26,121.75,ENPH,Buy,Sell
257,Etsy ,01/26,141.3,ETSY,Buy,Sell
258,F5 Networks ,01/26,202.49,FFIV,Sell,Buy
259,General Electric ,01/26,89.32,GE,Sell,Buy
260,HP ,01/26,35.23,HPQ,Buy,Sell
261,Dell ,01/26,55.34,DELL,Buy,Sell
262,IBM ,01/26,134.26,IBM,Buy,Sell
263,Jazz Pharmaceuticals ,01/26,133.02,JAZZ,Sell,Buy
264,JPMorgan Chase ,01/26,147.92,JPM,Sell,Buy
265,Pinterest ,01/26,26.74,PINS,Buy,Sell
266,Microsoft ,01/26,296.71,MSFT,Buy,Sell
267,Netflix ,01/26,359.7,NFLX,Sell,Buy
268,Ollie's Bargain Outlet ,01/26,44.33,OLLI,Buy,Sell
269,Roblox ,01/26,63.02,RBLX,Buy,Sell
270,Revolve Group ,01/26,43.69,RVLV,Buy,Sell
271,Twitter ,01/26,33.62,TWTR,Buy,Sell
272,Ulta Beauty ,01/26,353.81,ULTA,Buy,Sell
273,Union Pacific ,01/26,244.88,UNP,Buy,Sell
274,Upstart ,01/26,96.05,UPST,Buy,Sell
275,3M ,01/26,169.3,MMM,Buy,Sell
276,Torrid ,01/26,8.31,CURV,Buy,Sell
277,Callon Petroleum ,01/26,51.15,CPE,Buy,Sell
278,Bed Bath & Beyond ,01/26,14.15,BBBY,Buy,Sell
279,Boeing ,01/26,194.27,BA,Sell,Buy
280,American Express ,01/26,175.32,AXP,Buy,Sell
281,ArcBest ,01/26,86.61,ARCB,Sell,Buy
282,Verizon ,01/26,51.02,VZ,Buy,Sell
283,Wells Fargo ,01/26,54.14,WFC,Buy,Sell
284,Qualtrics ,01/26,24.25,XM,Buy,Sell
285,Zynga ,01/26,8.66,ZNGA,Sell,Buy
286,Cerence ,01/26,59.24,CRNC,Buy,Sell
287,WW International ,01/27,12.04,WW,Sell,Buy
288,McCormick ,01/27,98.2,MKC,Buy,Sell
289,Nucor ,01/27,96.74,NUE,Buy,Sell
290,Vista Outdoor ,01/27,36.41,VSTO,Buy,Sell
291,Perella Weinberg Partners ,01/27,9.57,PWP,Buy,Sell
292,The Trade Desk ,01/27,60.17,TTD,Sell,Buy
293,Open Lending ,01/27,16.63,LPRO,Buy,Sell
294,NVIDIA ,01/27,219.44,NVDA,Buy,Sell
295,Intel ,01/27,48.05,INTC,Sell,Buy
296,Dole Foods ,01/27,13.0,DOLE,Buy,Sell
297,F45 Training ,01/27,11.49,FXLV,Buy,Sell
298,Endeavor Group ,01/27,29.63,EDR,Buy,Sell
299,Cerence ,01/27,58.95,CRNC,Buy,Sell
300,Maxar Technologies ,01/27,24.55,MAXR,Buy,Sell
301,Traeger ,01/27,8.8,COOK,Buy,Sell
302,Canopy Growth ,01/27,6.85,CGC,Sell,Buy
303,AbbVie ,01/27,135.97,ABBV,Buy,Sell
304,Apple ,01/27,159.22,AAPL,Buy,Sell
305,Holley ,01/27,11.06,HLLY,Buy,Sell
306,XPO Fitness ,01/27,15.9,XPOF,Buy,Sell
307,Advanced Micro Devices ,01/27,102.6,AMD,Buy,Sell
308,Nucor ,01/28,99.79,NUE,Buy,Sell
309,Meta ,01/28,301.71,FB,Buy,Sell
310,Ford Motor ,01/28,19.54,F,Buy,Sell
311,Boot Barn ,01/28,85.69,BOOT,Buy,Sell
312,Bristol-Myers Squibb ,01/28,64.91,BMY,Buy,Sell
313,Asana ,01/28,48.0,ASAN,Sell,Buy
314,Advanced Micro Devices ,01/28,105.24,AMD,Buy,Sell
315,AbbVie ,01/28,137.92,ABBV,Buy,Sell
316,Apple ,01/28,170.33,AAPL,Buy,Sell
317,Hillenbrand ,01/28,45.78,HI,Buy,Sell
318,NXP Semiconductors ,01/28,189.45,NXPI,Buy,Sell
319,Greenbrier Companies ,01/28,38.8,GBX,Buy,Sell
320,General Motors ,01/28,50.24,GM,Buy,Sell
321,United Rentals ,01/28,317.77,URI,Buy,Sell
322,Eli Lilly ,01/28,245.1,LLY,Buy,Sell
323,Herc Holdings ,01/28,154.5,HRI,Buy,Sell
324,Robinhood ,01/28,12.73,HOOD,Sell,Buy
325,Honeywell ,01/28,201.99,HON,Buy,Sell
326,Otis Worldwide ,01/28,82.77,OTIS,Buy,Sell
327,ThredUp ,01/28,8.28,TDUP,Sell,Buy
328,PayPal ,01/28,163.52,PYPL,Buy,Sell
329,Regeneron Pharmaceuticals ,01/28,624.92,REGN,Buy,Sell
330,Rockwell Automation ,01/28,284.6,ROK,Buy,Sell
331,Starbucks ,01/28,97.21,SBUX,Buy,Sell
332,Exxon Mobil ,01/28,75.28,XOM,Buy,Sell
333,Apple ,01/31,174.78,AAPL,Buy,Sell
334,Boeing ,01/31,200.24,BA,Sell,Buy
335,Cullen Frost Bankers ,01/31,141.01,CFR,Buy,Sell
336,Chevron ,01/31,131.33,CVX,Sell,Buy
337,Dover ,01/31,169.91,DOV,Buy,Sell
338,General Electric ,01/31,94.48,GE,Sell,Buy
339,Mastercard ,01/31,386.38,MA,Buy,Sell
340,3M ,01/31,166.02,MMM,Sell,Buy
341,Netflix ,01/31,427.14,NFLX,Buy,Sell
342,ServiceNow ,01/31,585.78,NOW,Buy,Sell
343,Perficient ,01/31,104.82,PRFT,Sell,Buy
344,Silvergate Capital ,01/31,107.74,SI,Buy,Sell
345,Willis Towers Watson ,01/31,233.96,WTW,Buy,Sell
346,Caterpillar ,01/31,201.56,CAT,Sell,Buy
347,Norwegian Cruise Line ,01/31,20.83,NCLH,Sell,Buy
348,Planet Labs ,02/01,6.41,PL,Sell,Buy
349,Spotify ,02/01,203.62,SPOT,Buy,Sell
350,Brunswick ,02/01,91.96,BC,Buy,Sell
351,Coinbase Global ,02/01,197.73,COIN,Sell,Buy
352,Camping World ,02/01,34.38,CWH,Buy,Sell
353,DraftKings ,02/01,23.68,DKNG,Buy,Sell
354,Edwards Lifesciences ,02/01,108.37,EW,Buy,Sell
355,Exact Sciences ,02/01,77.4,EXAS,Buy,Sell
356,Ford Motor ,02/01,20.66,F,Buy,Sell
357,Golar LNG ,02/01,14.95,GLNG,Buy,Sell
358,Corning ,02/01,42.17,GLW,Buy,Sell
359,Applied Materials ,02/01,138.61,AMAT,Buy,Sell
360,Robinhood ,02/01,14.65,HOOD,Buy,Sell
361,Intuitive Surgical ,02/01,286.51,ISRG,Buy,Sell
362,Intellia Therapeutics ,02/01,99.8,NTLA,Buy,Sell
363,Roku ,02/01,166.26,ROKU,Buy,Sell
364,Stryker ,02/01,248.6,SYK,Buy,Sell
365,Teladoc ,02/01,80.34,TDOC,Buy,Sell
366,Zoom Video Communications ,02/01,155.68,ZM,Buy,Sell
367,Wells Fargo ,02/01,55.6,WFC,Buy,Sell
368,United Parcel Service ,02/01,230.69,UPS,Buy,Sell
369,Unity Software ,02/01,107.8,U,Buy,Sell
370,Iron Mountain ,02/01,46.12,IRM,Buy,Sell
371,Twilio ,02/01,210.57,TWLO,Buy,Sell
372,Tesla ,02/01,931.25,TSLA,Buy,Sell
373,Waste Management ,02/02,148.12,WM,Buy,Sell
374,Thermo Fisher Scientific ,02/02,604.13,TMO,Buy,Sell
375,Starbucks ,02/02,97.73,SBUX,Buy,Sell
376,PayPal ,02/02,132.57,PYPL,Sell,Buy
377,Graphic Packaging Holding ,02/02,18.85,GPK,Buy,Sell
378,Coterra Energy ,02/02,22.92,CTRA,Buy,Sell
379,Boxed ,02/02,9.41,BOXD,Sell,Buy
380,Align Technology ,02/03,503.31,ALGN,Buy,Sell
381,Apple ,02/03,172.9,AAPL,Buy,Sell
382,Rocket Companies ,02/03,11.83,RKT,Sell,Buy
383,Qualcomm ,02/03,179.1,QCOM,Buy,Sell
384,Nextdoor Holdings ,02/03,4.98,KIND,Buy,Sell
385,Honeywell ,02/03,191.74,HON,Buy,Sell
386,Meta ,02/03,237.76,FB,Sell,Buy
387,e.l.f. Beauty ,02/03,28.52,ELF,Buy,Sell
388,Estee Lauder ,02/03,303.12,EL,Buy,Sell
389,Rattler Midstream LP ,02/03,12.49,RTLR,Buy,Sell
390,Boeing ,02/03,206.39,BA,Buy,Sell
391,Zendesk ,02/04,97.68,ZEN,Sell,Buy
392,Cloudflare ,02/04,103.19,NET,Sell,Buy
393,CVS Health ,02/04,108.49,CVS,Buy,Sell
394,Mattel ,02/04,21.28,MAT,Buy,Sell
395,General Motors ,02/04,51.29,GM,Buy,Sell
396,Goodyear Tire & Rubber ,02/04,21.03,GT,Buy,Sell
397,Columbia Sportswear ,02/04,94.59,COLM,Buy,Sell
398,Gilead Sciences ,02/04,63.9,GILD,Sell,Buy
399,Walt Disney ,02/04,142.02,DIS,Buy,Sell
400,Coca-Cola ,02/04,60.96,KO,Buy,Sell
401,ServiceNow ,02/04,577.52,NOW,Buy,Sell
402,AT&T ,02/04,24.08,T,Sell,Buy
403,Pfizer ,02/04,53.0,PFE,Buy,Sell
404,Rivian ,02/04,60.87,RIVN,Sell,Buy
405,Simon Property Group ,02/04,145.18,SPG,Buy,Sell
406,Thermo Fisher Scientific ,02/04,594.42,TMO,Buy,Sell
407,Tyson Foods ,02/04,88.29,TSN,Sell,Buy
408,Take-Two Interactive ,02/04,175.0,TTWO,Buy,Sell
409,Twitter ,02/04,36.94,TWTR,Sell,Buy
410,United Continental ,02/04,42.82,UAL,Sell,Buy
411,Verizon ,02/04,53.31,VZ,Buy,Sell
412,Waters Corp ,02/04,325.91,WAT,Buy,Sell
413,Pepsico ,02/04,172.49,PEP,Buy,Sell
414,Under Armour ,02/04,16.43,UA,Buy,Sell
415,Berkshire Hathaway (BRK.B),02/04,314.99,B,Buy,Sell
416,DuPont ,02/04,76.06,DD,Sell,Buy
417,Cleveland-Cliffs ,02/04,18.87,CLF,Buy,Sell
418,Centene ,02/04,80.57,CNC,Buy,Sell
419,AbbVie ,02/22,145.56,ABBV,Buy,Sell
420,Carrier Global ,02/22,45.29,CARR,Buy,Sell
421,CRISPR Therapeutics ,02/22,55.66,CRSP,Sell,Buy
422,Cisco Systems ,02/22,56.3,CSCO,Buy,Sell
423,Mattel ,02/22,24.15,MAT,Buy,Sell
424,Palo Alto Networks ,02/22,475.51,PANW,Buy,Sell
425,Sirius XM Radio ,02/22,6.02,SIRI,Buy,Sell
426,Uber ,02/22,33.68,UBER,Sell,Buy
427,Walmart ,02/22,136.45,WMT,Buy,Sell
428,American Airlines ,02/22,17.43,AAL,Sell,Buy
429,Crestwood Equity Partners ,02/23,28.73,CEQP,Buy,Sell
430,Goldman Sachs ,02/23,341.19,GS,Buy,Sell
431,Home Depot ,02/23,308.45,HD,Sell,Buy
432,Lowe's ,02/23,215.09,LOW,Buy,Sell
433,Lumen Technologies ,02/23,9.62,LUMN,Sell,Buy
434,Palo Alto Networks ,02/23,477.61,PANW,Buy,Sell
435,Peloton ,02/23,27.0,PTON,Buy,Sell
436,SentinelOne ,02/23,34.09,S,Sell,Buy
437,Southern Copper ,02/23,66.25,SCCO,Buy,Sell
438,Molson Coors ,02/23,50.81,TAP,Buy,Sell
439,Vertiv ,02/23,12.38,VRT,Sell,Buy
440,Energy Transfer ,02/23,9.78,ET,Buy,Sell
441,Autodesk ,02/24,218.18,ADSK,Sell,Buy
442,American Electric Power ,02/24,86.56,AEP,Buy,Sell
443,AMC Entertainment ,02/24,17.68,AMC,Sell,Buy
444,Switch ,02/24,24.18,SWCH,Buy,Sell
445,Revolve Group ,02/24,51.73,RVLV,Buy,Sell
446,Linde ,02/24,285.25,LIN,Buy,Sell
447,GameStop ,02/24,124.58,GME,Sell,Buy
448,FS KKR Capital ,02/24,21.15,FSK,Sell,Buy
449,CrowdStrike ,02/24,182.88,CRWD,Buy,Sell
450,BHP Billiton ,02/24,63.5,BHP,Buy,Sell
451,Kohl's ,02/25,56.88,KSS,Sell,Buy
452,Ciena ,02/25,68.7,CIEN,Sell,Buy
453,Costco ,02/25,517.49,COST,Buy,Sell
454,Salesforce ,02/25,208.09,CRM,Buy,Sell
455,Cisco Systems ,02/25,56.04,CSCO,Buy,Sell
456,DoorDash ,02/25,100.34,DASH,Buy,Sell
457,Dell ,02/25,51.46,DELL,Sell,Buy
458,Domino's Pizza ,02/25,429.98,DPZ,Buy,Sell
459,Zoom Video Communications ,02/25,125.32,ZM,Sell,Buy
